"forecast_date","training_start","training_end","model","confidence","var","es","realised_return","realised_loss","exceedance","runtime_seconds","warning_status","status"
2024-11-08,2014-10-10,2024-11-01,"gaussian",0.99,0.0467047745285535,0.053695460019478,0.016731798773873,-0.016731798773873,FALSE,0,"","ok"
2024-11-08,2014-10-10,2024-11-01,"historical",0.95,0.0321451205406516,0.0522995161024912,0.016731798773873,-0.016731798773873,FALSE,0,"","ok"
2024-11-08,2014-10-10,2024-11-01,"historical",0.99,0.0544307167519875,0.0873675168570425,0.016731798773873,-0.016731798773873,FALSE,0,"","ok"
2024-11-08,2014-10-10,2024-11-01,"student_t",0.95,0.0285219116985256,0.0454766660817342,0.016731798773873,-0.016731798773873,FALSE,0,"","ok"
2024-11-08,2014-10-10,2024-11-01,"student_t",0.99,0.0535329362948389,0.0788593948422469,0.016731798773873,-0.016731798773873,FALSE,0,"","ok"
2024-11-15,2014-10-17,2024-11-08,"ewma",0.95,0.0209782851886739,0.0267786922349514,-0.0110233265550028,0.0110233265550028,FALSE,0,"","ok"
2024-11-15,2014-10-17,2024-11-08,"ewma",0.99,0.0304382760582185,0.0351421639570998,-0.0110233265550028,0.0110233265550028,FALSE,0,"","ok"
2024-11-15,2014-10-17,2024-11-08,"filtered_historical",0.95,0.0242127823745324,0.0388743836696831,-0.0110233265550028,0.0110233265550028,FALSE,0,"","ok"
2024-11-15,2014-10-17,2024-11-08,"filtered_historical",0.99,0.0461284417128023,0.0646481253738121,-0.0110233265550028,0.0110233265550028,FALSE,0,"","ok"
2024-11-15,2014-10-17,2024-11-08,"gaussian",0.95,0.0324949717137265,0.0411000304092058,-0.0110233265550028,0.0110233265550028,FALSE,0,"","ok"
2024-11-15,2014-10-17,2024-11-08,"gaussian",0.99,0.0465291207039034,0.0535074639725548,-0.0110233265550028,0.0110233265550028,FALSE,0,"","ok"
2024-11-15,2014-10-17,2024-11-08,"historical",0.95,0.0321451205406516,0.0522995161024912,-0.0110233265550028,0.0110233265550028,FALSE,0,"","ok"
2024-11-15,2014-10-17,2024-11-08,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0110233265550028,0.0110233265550028,FALSE,0,"","ok"
2024-11-15,2014-10-17,2024-11-08,"student_t",0.95,0.028340273531673,0.0452972455128875,-0.0110233265550028,0.0110233265550028,FALSE,0,"","ok"
2024-11-15,2014-10-17,2024-11-08,"student_t",0.99,0.0533396266267327,0.0787214423211831,-0.0110233265550028,0.0110233265550028,FALSE,0,"","ok"
2024-11-22,2014-10-24,2024-11-15,"ewma",0.95,0.0210321237502674,0.0267678941693585,0.0205046503200078,-0.0205046503200078,FALSE,0,"","ok"
2024-11-22,2014-10-24,2024-11-15,"ewma",0.99,0.0303866975519851,0.0350381678453396,0.0205046503200078,-0.0205046503200078,FALSE,0,"","ok"
2024-11-22,2014-10-24,2024-11-15,"filtered_historical",0.95,0.0239429681052645,0.0383997933958391,0.0205046503200078,-0.0205046503200078,FALSE,0,"","ok"
2024-11-22,2014-10-24,2024-11-15,"filtered_historical",0.99,0.0454593368850724,0.0638971057732926,0.0205046503200078,-0.0205046503200078,FALSE,0,"","ok"
2024-11-22,2014-10-24,2024-11-15,"gaussian",0.95,0.0325076752323333,0.0411142158885869,0.0205046503200078,-0.0205046503200078,FALSE,0,"","ok"
2024-11-22,2014-10-24,2024-11-15,"gaussian",0.99,0.0465442411796791,0.0535237862566341,0.0205046503200078,-0.0205046503200078,FALSE,0,"","ok"
2024-11-22,2014-10-24,2024-11-15,"historical",0.95,0.0321451205406516,0.0522995161024912,0.0205046503200078,-0.0205046503200078,FALSE,0,"","ok"
2024-11-22,2014-10-24,2024-11-15,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0205046503200078,-0.0205046503200078,FALSE,0,"","ok"
2024-11-22,2014-10-24,2024-11-15,"student_t",0.95,0.0283699910790532,0.0453149619415768,0.0205046503200078,-0.0205046503200078,FALSE,0.0200000000000102,"","ok"
2024-11-22,2014-10-24,2024-11-15,"student_t",0.99,0.0533585915110781,0.0786982802352464,0.0205046503200078,-0.0205046503200078,FALSE,0,"","ok"
2024-11-29,2014-10-31,2024-11-22,"ewma",0.95,0.0214328602781266,0.0273767490700417,0.00678231507195157,-0.00678231507195157,FALSE,0,"","ok"
2024-11-29,2014-10-31,2024-11-22,"ewma",0.99,0.0311268581738763,0.0359471037769033,0.00678231507195157,-0.00678231507195157,FALSE,0,"","ok"
2024-11-29,2014-10-31,2024-11-22,"filtered_historical",0.95,0.0248117217685968,0.0398280605463063,0.00678231507195157,-0.00678231507195157,FALSE,0,"","ok"
2024-11-29,2014-10-31,2024-11-22,"filtered_historical",0.99,0.0472395945933242,0.0662415159886142,0.00678231507195157,-0.00678231507195157,FALSE,0,"","ok"
2024-11-29,2014-10-31,2024-11-22,"gaussian",0.95,0.0324988136290666,0.0411001833998192,0.00678231507195157,-0.00678231507195157,FALSE,0,"","ok"
2024-11-29,2014-10-31,2024-11-22,"gaussian",0.99,0.0465269462838458,0.0535022979885874,0.00678231507195157,-0.00678231507195157,FALSE,0,"","ok"
2024-11-29,2014-10-31,2024-11-22,"historical",0.95,0.0321451205406516,0.0522995161024912,0.00678231507195157,-0.00678231507195157,FALSE,0,"","ok"
2024-11-29,2014-10-31,2024-11-22,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00678231507195157,-0.00678231507195157,FALSE,0,"","ok"
2024-11-29,2014-10-31,2024-11-22,"student_t",0.95,0.0283568719253109,0.0452973468096826,0.00678231507195157,-0.00678231507195157,FALSE,0,"","ok"
2024-11-29,2014-10-31,2024-11-22,"student_t",0.99,0.0533361995533025,0.078678367313866,0.00678231507195157,-0.00678231507195157,FALSE,0,"","ok"
2024-12-06,2014-11-07,2024-11-29,"ewma",0.95,0.0209092176076581,0.026713693155629,0.00606494155400923,-0.00606494155400923,FALSE,0,"","ok"
2024-12-06,2014-11-07,2024-11-29,"ewma",0.99,0.0303758438716785,0.035083031155539,0.00606494155400923,-0.00606494155400923,FALSE,0,"","ok"
2024-12-06,2014-11-07,2024-11-29,"filtered_historical",0.95,0.0242297656217411,0.0389271470579901,0.00606494155400923,-0.00606494155400923,FALSE,0,"","ok"
2024-12-06,2014-11-07,2024-11-29,"filtered_historical",0.99,0.0462573257786781,0.0647117339299163,0.00606494155400923,-0.00606494155400923,FALSE,0,"","ok"
2024-12-06,2014-11-07,2024-11-29,"gaussian",0.95,0.0324919007130186,0.0410823078390554,0.00606494155400923,-0.00606494155400923,FALSE,0,"","ok"
2024-12-06,2014-11-07,2024-11-29,"gaussian",0.99,0.0465021541882695,0.053468615645929,0.00606494155400923,-0.00606494155400923,FALSE,0,"","ok"
2024-12-06,2014-11-07,2024-11-29,"historical",0.95,0.0321451205406516,0.0522995161024912,0.00606494155400923,-0.00606494155400923,FALSE,0,"","ok"
2024-12-06,2014-11-07,2024-11-29,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00606494155400923,-0.00606494155400923,FALSE,0,"","ok"
2024-12-06,2014-11-07,2024-11-29,"student_t",0.95,0.0283002267513476,0.0452650598085859,0.00606494155400923,-0.00606494155400923,FALSE,0,"","ok"
2024-12-06,2014-11-07,2024-11-29,"student_t",0.99,0.0532939442369589,0.078747426087687,0.00606494155400923,-0.00606494155400923,FALSE,0,"","ok"
2024-12-13,2014-11-14,2024-12-06,"ewma",0.95,0.0192523056925122,0.0249140879393481,-0.00372301313585204,0.00372301313585204,FALSE,0,"","ok"
2024-12-13,2014-11-14,2024-12-06,"ewma",0.99,0.0284862108190138,0.0330776797942962,-0.00372301313585204,0.00372301313585204,FALSE,0,"","ok"
2024-12-13,2014-11-14,2024-12-06,"filtered_historical",0.95,0.0236341174507396,0.0379162299513479,-0.00372301313585204,0.00372301313585204,FALSE,0,"","ok"
2024-12-13,2014-11-14,2024-12-06,"filtered_historical",0.99,0.0449168275680892,0.0630816987091421,-0.00372301313585204,0.00372301313585204,FALSE,0,"","ok"
2024-12-13,2014-11-14,2024-12-06,"gaussian",0.95,0.0324905503321741,0.0410811322537881,-0.00372301313585204,0.00372301313585204,FALSE,0,"","ok"
2024-12-13,2014-11-14,2024-12-06,"gaussian",0.99,0.0465010888847568,0.0534676920943302,-0.00372301313585204,0.00372301313585204,FALSE,0,"","ok"
2024-12-13,2014-11-14,2024-12-06,"historical",0.95,0.0321451205406516,0.0522995161024912,-0.00372301313585204,0.00372301313585204,FALSE,0,"","ok"
2024-12-13,2014-11-14,2024-12-06,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00372301313585204,0.00372301313585204,FALSE,0,"","ok"
2024-12-13,2014-11-14,2024-12-06,"student_t",0.95,0.0283012484229241,0.0452643902030964,-0.00372301313585204,0.00372301313585204,FALSE,0,"","ok"
2024-12-13,2014-11-14,2024-12-06,"student_t",0.99,0.0532934323387656,0.0787410474189641,-0.00372301313585204,0.00372301313585204,FALSE,0,"","ok"
2024-12-20,2014-11-21,2024-12-13,"ewma",0.95,0.0190011969132369,0.0245037093189165,-0.0231958233063214,0.0231958233063214,TRUE,0,"","ok"
2024-12-20,2014-11-21,2024-12-13,"ewma",0.99,0.0279753459172608,0.0324376537022172,-0.0231958233063214,0.0231958233063214,FALSE,0,"","ok"
2024-12-20,2014-11-21,2024-12-13,"filtered_historical",0.95,0.0229692734193989,0.0368036698529287,-0.0231958233063214,0.0231958233063214,TRUE,0,"","ok"
2024-12-20,2014-11-21,2024-12-13,"filtered_historical",0.99,0.0434856179614961,0.061272109913389,-0.0231958233063214,0.0231958233063214,FALSE,0,"","ok"
2024-12-20,2014-11-21,2024-12-13,"gaussian",0.95,0.0325120680427582,0.0411021222631979,-0.0231958233063214,0.0231958233063214,FALSE,0,"","ok"
2024-12-20,2014-11-21,2024-12-13,"gaussian",0.99,0.0465217459577597,0.0534879212237166,-0.0231958233063214,0.0231958233063214,FALSE,0,"","ok"
2024-12-20,2014-11-21,2024-12-13,"historical",0.95,0.0321451205406516,0.0522995161024912,-0.0231958233063214,0.0231958233063214,FALSE,0,"","ok"
2024-12-20,2014-11-21,2024-12-13,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0231958233063214,0.0231958233063214,FALSE,0,"","ok"
2024-12-20,2014-11-21,2024-12-13,"student_t",0.95,0.02832042523035,0.0452846781964446,-0.0231958233063214,0.0231958233063214,FALSE,0.0199999999999818,"","ok"
2024-12-20,2014-11-21,2024-12-13,"student_t",0.99,0.0533132330933994,0.0787660356726539,-0.0231958233063214,0.0231958233063214,FALSE,0,"","ok"
2024-12-27,2014-11-28,2024-12-20,"ewma",0.95,0.0206292203487478,0.026468549043874,0.00737640039403868,-0.00737640039403868,FALSE,0,"","ok"
2024-12-27,2014-11-28,2024-12-20,"ewma",0.99,0.030152689253506,0.0348881409842983,0.00737640039403868,-0.00737640039403868,FALSE,0,"","ok"
2024-12-27,2014-11-28,2024-12-20,"filtered_historical",0.95,0.0245631081394179,0.039020545284808,0.00737640039403868,-0.00737640039403868,FALSE,0,"","ok"
2024-12-27,2014-11-28,2024-12-20,"filtered_historical",0.99,0.0461474236514404,0.0649924442652043,0.00737640039403868,-0.00737640039403868,FALSE,0,"","ok"
2024-12-27,2014-11-28,2024-12-20,"gaussian",0.95,0.0326171695654668,0.0412162586280461,0.00737640039403868,-0.00737640039403868,FALSE,0,"","ok"
2024-12-27,2014-11-28,2024-12-20,"gaussian",0.99,0.046641582571207,0.0536150847168587,0.00737640039403868,-0.00737640039403868,FALSE,0,"","ok"
2024-12-27,2014-11-28,2024-12-20,"historical",0.95,0.0321451205406516,0.0522995161024912,0.00737640039403868,-0.00737640039403868,FALSE,0,"","ok"
2024-12-27,2014-11-28,2024-12-20,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00737640039403868,-0.00737640039403868,FALSE,0,"","ok"
2024-12-27,2014-11-28,2024-12-20,"student_t",0.95,0.0284741247642868,0.0454119610277327,0.00737640039403868,-0.00737640039403868,FALSE,0,"","ok"
2024-12-27,2014-11-28,2024-12-20,"student_t",0.99,0.0534486994133814,0.0787899219669629,0.00737640039403868,-0.00737640039403868,FALSE,0,"","ok"
2025-01-03,2014-12-05,2024-12-27,"ewma",0.95,0.0197260410400906,0.0254376018759637,0.00217422408704224,-0.00217422408704224,FALSE,0,"","ok"
2025-01-03,2014-12-05,2024-12-27,"ewma",0.99,0.0290411309858701,0.0336729683181881,0.00217422408704224,-0.00217422408704224,FALSE,0,"","ok"
2025-01-03,2014-12-05,2024-12-27,"filtered_historical",0.95,0.0240256532524894,0.0381080466038512,0.00217422408704224,-0.00217422408704224,FALSE,0,"","ok"
2025-01-03,2014-12-05,2024-12-27,"filtered_historical",0.99,0.0451376780007663,0.0635216506501528,0.00217422408704224,-0.00217422408704224,FALSE,0,"","ok"
2025-01-03,2014-12-05,2024-12-27,"gaussian",0.95,0.0326033338162964,0.0412030517565642,0.00217422408704224,-0.00217422408704224,FALSE,0,"","ok"
2025-01-03,2014-12-05,2024-12-27,"gaussian",0.99,0.0466287724702616,0.0536027846094578,0.00217422408704224,-0.00217422408704224,FALSE,0,"","ok"
2025-01-03,2014-12-05,2024-12-27,"historical",0.95,0.0321451205406516,0.0522995161024912,0.00217422408704224,-0.00217422408704224,FALSE,0,"","ok"
2025-01-03,2014-12-05,2024-12-27,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00217422408704224,-0.00217422408704224,FALSE,0,"","ok"
2025-01-03,2014-12-05,2024-12-27,"student_t",0.95,0.0284665445084411,0.0454000945233414,0.00217422408704224,-0.00217422408704224,FALSE,0,"","ok"
2025-01-03,2014-12-05,2024-12-27,"student_t",0.99,0.0534373679231532,0.0787632332783781,0.00217422408704224,-0.00217422408704224,FALSE,0,"","ok"
2025-01-10,2014-12-12,2025-01-03,"ewma",0.95,0.0203515752142526,0.0258936087770681,-0.00825675638140379,0.00825675638140379,FALSE,0,"","ok"
2025-01-10,2014-12-12,2025-01-03,"ewma",0.99,0.0293901800026167,0.0338845377956706,-0.00825675638140379,0.00825675638140379,FALSE,0,"","ok"
2025-01-10,2014-12-12,2025-01-03,"filtered_historical",0.95,0.0233125375917506,0.0369219272339784,-0.00825675638140379,0.00825675638140379,FALSE,0,"","ok"
2025-01-10,2014-12-12,2025-01-03,"filtered_historical",0.99,0.0437979136996481,0.0615881434768383,-0.00825675638140379,0.00825675638140379,FALSE,0,"","ok"
2025-01-10,2014-12-12,2025-01-03,"gaussian",0.95,0.0326053770808796,0.041205022410313,-0.00825675638140379,0.00825675638140379,FALSE,0,"","ok"
2025-01-10,2014-12-12,2025-01-03,"gaussian",0.99,0.0466306973124954,0.053604650567337,-0.00825675638140379,0.00825675638140379,FALSE,0,"","ok"
2025-01-10,2014-12-12,2025-01-03,"historical",0.95,0.0321451205406516,0.0522995161024912,-0.00825675638140379,0.00825675638140379,FALSE,0,"","ok"
2025-01-10,2014-12-12,2025-01-03,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00825675638140379,0.00825675638140379,FALSE,0,"","ok"
2025-01-10,2014-12-12,2025-01-03,"student_t",0.95,0.0284678686563148,0.0454019114623398,-0.00825675638140379,0.00825675638140379,FALSE,0,"","ok"
2025-01-10,2014-12-12,2025-01-03,"student_t",0.99,0.0534391232945908,0.0787667545832741,-0.00825675638140379,0.00825675638140379,FALSE,0,"","ok"
2025-01-17,2014-12-19,2025-01-10,"ewma",0.95,0.0207691929887979,0.0262084488841264,0.02967043305192,-0.02967043305192,FALSE,0,"","ok"
2025-01-17,2014-12-19,2025-01-10,"ewma",0.99,0.0296401757830049,0.0340511851795566,0.02967043305192,-0.02967043305192,FALSE,0,"","ok"
2025-01-17,2014-12-19,2025-01-10,"filtered_historical",0.95,0.0227052202072572,0.0359569946143174,0.02967043305192,-0.02967043305192,FALSE,0,"","ok"
2025-01-17,2014-12-19,2025-01-10,"filtered_historical",0.99,0.0429857569312759,0.0607442953287119,0.02967043305192,-0.02967043305192,FALSE,0,"","ok"
2025-01-17,2014-12-19,2025-01-10,"gaussian",0.95,0.0323119961906024,0.0408583352379882,0.02967043305192,-0.02967043305192,FALSE,0,"","ok"
2025-01-17,2014-12-19,2025-01-10,"gaussian",0.99,0.0462503782233234,0.0531811023094089,0.02967043305192,-0.02967043305192,FALSE,0,"","ok"
2025-01-17,2014-12-19,2025-01-10,"historical",0.95,0.0318656127387663,0.0515473309186604,0.02967043305192,-0.02967043305192,FALSE,0,"","ok"
2025-01-17,2014-12-19,2025-01-10,"historical",0.99,0.0544307167519875,0.0873675168570425,0.02967043305192,-0.02967043305192,FALSE,0,"","ok"
2025-01-17,2014-12-19,2025-01-10,"student_t",0.95,0.0282229222927564,0.0450327200295507,0.02967043305192,-0.02967043305192,FALSE,0,"","ok"
2025-01-17,2014-12-19,2025-01-10,"student_t",0.99,0.0530198949286984,0.0781305793317891,0.02967043305192,-0.02967043305192,FALSE,0,"","ok"
2025-01-24,2015-01-02,2025-01-17,"ewma",0.95,0.0220367159760921,0.0281221980561702,0.00851887774546235,-0.00851887774546235,FALSE,0,"","ok"
2025-01-24,2015-01-02,2025-01-17,"ewma",0.99,0.0319616409779092,0.0368967128249289,0.00851887774546235,-0.00851887774546235,FALSE,0,"","ok"
2025-01-24,2015-01-02,2025-01-17,"filtered_historical",0.95,0.0254027781298034,0.0402753737631493,0.00851887774546235,-0.00851887774546235,FALSE,0,"","ok"
2025-01-24,2015-01-02,2025-01-17,"filtered_historical",0.99,0.0480928374864273,0.068105519074174,0.00851887774546235,-0.00851887774546235,FALSE,0,"","ok"
2025-01-24,2015-01-02,2025-01-17,"gaussian",0.95,0.0322938351659457,0.0408325517473395,0.00851887774546235,-0.00851887774546235,FALSE,0,"","ok"
2025-01-24,2015-01-02,2025-01-17,"gaussian",0.99,0.0462197855782455,0.0531443281627133,0.00851887774546235,-0.00851887774546235,FALSE,0,"","ok"
2025-01-24,2015-01-02,2025-01-17,"historical",0.95,0.0318656127387663,0.0515473309186604,0.00851887774546235,-0.00851887774546235,FALSE,0,"","ok"
2025-01-24,2015-01-02,2025-01-17,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00851887774546235,-0.00851887774546235,FALSE,0,"","ok"
2025-01-24,2015-01-02,2025-01-17,"student_t",0.95,0.0282210184025415,0.0450050995510898,0.00851887774546235,-0.00851887774546235,FALSE,0,"","ok"
2025-01-24,2015-01-02,2025-01-17,"student_t",0.99,0.0529850067226737,0.0780400132088971,0.00851887774546235,-0.00851887774546235,FALSE,0.0100000000000193,"","ok"
2025-01-31,2015-01-09,2025-01-24,"ewma",0.95,0.0194611790182513,0.0254253546306972,0.00510294792380532,-0.00510294792380532,FALSE,0,"","ok"
2025-01-31,2015-01-09,2025-01-24,"ewma",0.99,0.0291882630638975,0.03402496043123,0.00510294792380532,-0.00510294792380532,FALSE,0,"","ok"
2025-01-31,2015-01-09,2025-01-24,"filtered_historical",0.95,0.0248964055458371,0.039449689333631,0.00510294792380532,-0.00510294792380532,FALSE,0,"","ok"
2025-01-31,2015-01-09,2025-01-24,"filtered_historical",0.99,0.0471341493657896,0.0666766915926973,0.00510294792380532,-0.00510294792380532,FALSE,0,"","ok"
2025-01-31,2015-01-09,2025-01-24,"gaussian",0.95,0.0322747056949188,0.0408141017547194,0.00510294792380532,-0.00510294792380532,FALSE,0.0200000000000102,"","ok"
2025-01-31,2015-01-09,2025-01-24,"gaussian",0.99,0.0462017642810886,0.0531268578941703,0.00510294792380532,-0.00510294792380532,FALSE,0,"","ok"
2025-01-31,2015-01-09,2025-01-24,"historical",0.95,0.0318656127387663,0.0515473309186604,0.00510294792380532,-0.00510294792380532,FALSE,0,"","ok"
2025-01-31,2015-01-09,2025-01-24,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00510294792380532,-0.00510294792380532,FALSE,0,"","ok"
2025-01-31,2015-01-09,2025-01-24,"student_t",0.95,0.028207148915753,0.0449878038744807,0.00510294792380532,-0.00510294792380532,FALSE,0,"","ok"
2025-01-31,2015-01-09,2025-01-24,"student_t",0.99,0.0529682768266991,0.0780105146261935,0.00510294792380532,-0.00510294792380532,FALSE,0,"","ok"
2025-02-07,2015-01-16,2025-01-31,"ewma",0.95,0.0198529706873112,0.0256589945400818,0.00032400147950488,-0.00032400147950488,FALSE,0,"","ok"
2025-02-07,2015-01-16,2025-01-31,"ewma",0.99,0.0293221221101958,0.0340305650045943,0.00032400147950488,-0.00032400147950488,FALSE,0,"","ok"
2025-02-07,2015-01-16,2025-01-31,"filtered_historical",0.95,0.0242362287494295,0.0383827161006935,0.00032400147950488,-0.00032400147950488,FALSE,0,"","ok"
2025-02-07,2015-01-16,2025-01-31,"filtered_historical",0.99,0.0458842789933189,0.0648438250461551,0.00032400147950488,-0.00032400147950488,FALSE,0,"","ok"
2025-02-07,2015-01-16,2025-01-31,"gaussian",0.95,0.0322476200258626,0.0407859709207263,0.00032400147950488,-0.00032400147950488,FALSE,0,"","ok"
2025-02-07,2015-01-16,2025-01-31,"gaussian",0.99,0.0461729740332534,0.0530972200612158,0.00032400147950488,-0.00032400147950488,FALSE,0,"","ok"
2025-02-07,2015-01-16,2025-01-31,"historical",0.95,0.0318656127387663,0.0515473309186604,0.00032400147950488,-0.00032400147950488,FALSE,0,"","ok"
2025-02-07,2015-01-16,2025-01-31,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00032400147950488,-0.00032400147950488,FALSE,0,"","ok"
2025-02-07,2015-01-16,2025-01-31,"student_t",0.95,0.0281598576084255,0.0449560736294889,0.00032400147950488,-0.00032400147950488,FALSE,0,"","ok"
2025-02-07,2015-01-16,2025-01-31,"student_t",0.99,0.0529358096449009,0.0780296403053117,0.00032400147950488,-0.00032400147950488,FALSE,0,"","ok"
2025-02-14,2015-01-23,2025-02-07,"ewma",0.95,0.019350299386435,0.0249795460481539,0.0091517481150101,-0.0091517481150101,FALSE,0,"","ok"
2025-02-14,2015-01-23,2025-02-07,"ewma",0.99,0.0285311416268862,0.0330962256012723,0.0091517481150101,-0.0091517481150101,FALSE,0,"","ok"
2025-02-14,2015-01-23,2025-02-07,"filtered_historical",0.95,0.0234983033548202,0.0371905107383194,0.0091517481150101,-0.0091517481150101,FALSE,0,"","ok"
