"forecast_date","training_start","training_end","model","confidence","var","es","realised_return","realised_loss","exceedance","marginal_models","copula","reselected","runtime_seconds","warning_status","status"
2024-02-23,2014-01-17,2024-02-16,"filtered_historical",0.99,0.0490568120299211,0.0646887567209737,0.00793205209641099,-0.00793205209641099,FALSE,,,,0,"","ok"
2024-02-23,2014-01-17,2024-02-16,"gaussian",0.95,0.0327267600046409,0.0413285205701879,0.00793205209641099,-0.00793205209641099,FALSE,,,,0,"","ok"
2024-02-23,2014-01-17,2024-02-16,"gaussian",0.99,0.0467555300138604,0.0537311986368612,0.00793205209641099,-0.00793205209641099,FALSE,,,,0,"","ok"
2024-02-23,2014-01-17,2024-02-16,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00793205209641099,-0.00793205209641099,FALSE,,,,0,"","ok"
2024-02-23,2014-01-17,2024-02-16,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00793205209641099,-0.00793205209641099,FALSE,,,,0,"","ok"
2024-02-23,2014-01-17,2024-02-16,"student_t",0.95,0.0287125779577087,0.0455439971802235,0.00793205209641099,-0.00793205209641099,FALSE,,,,0,"","ok"
2024-02-23,2014-01-17,2024-02-16,"student_t",0.99,0.0535813236156951,0.0785850406050885,0.00793205209641099,-0.00793205209641099,FALSE,,,,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"ewma",0.95,0.0172620129751982,0.0228914959620703,0.00319449172178369,-0.00319449172178369,FALSE,,,,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"ewma",0.99,0.026443240642702,0.0310085162669187,0.00319449172178369,-0.00319449172178369,FALSE,,,,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"filtered_historical",0.95,0.0230142246755777,0.038060833429778,0.00319449172178369,-0.00319449172178369,FALSE,,,,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"filtered_historical",0.99,0.047927062097701,0.063348966298497,0.00319449172178369,-0.00319449172178369,FALSE,,,,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"gaussian",0.95,0.0327243219388192,0.041326592516895,0.00319449172178369,-0.00319449172178369,FALSE,,,,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"gaussian",0.99,0.0467539237368817,0.0537300059587461,0.00319449172178369,-0.00319449172178369,FALSE,,,,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00319449172178369,-0.00319449172178369,FALSE,,,,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00319449172178369,-0.00319449172178369,FALSE,,,,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"student_t",0.95,0.028716382663611,0.0455431253217259,0.00319449172178369,-0.00319449172178369,FALSE,,,,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"student_t",0.99,0.0535807850095177,0.078568573187258,0.00319449172178369,-0.00319449172178369,FALSE,,,,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"ewma",0.95,0.0169257296483907,0.0223935009566432,-0.00279105346820731,0.00279105346820731,FALSE,,,,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"ewma",0.99,0.0258432187556461,0.0302773529613214,-0.00279105346820731,0.00279105346820731,FALSE,,,,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"filtered_historical",0.95,0.0223604233269461,0.0369785736281179,-0.00279105346820731,0.00279105346820731,FALSE,,,,0.0199999999999818,"","ok"
2024-03-08,2014-01-31,2024-03-01,"filtered_historical",0.99,0.0466425795586958,0.061550450672788,-0.00279105346820731,0.00279105346820731,FALSE,,,,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"gaussian",0.95,0.0326139953578305,0.0412023124208002,-0.00279105346820731,0.00279105346820731,FALSE,,,,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"gaussian",0.99,0.0466208401106636,0.0535856066144533,-0.00279105346820731,0.00279105346820731,FALSE,,,,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.00279105346820731,0.00279105346820731,FALSE,,,,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00279105346820731,0.00279105346820731,FALSE,,,,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"student_t",0.95,0.0285278838429537,0.0454006179698879,-0.00279105346820731,0.00279105346820731,FALSE,,,,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"student_t",0.99,0.0534267484296119,0.0785998864984841,-0.00279105346820731,0.00279105346820731,FALSE,,,,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"ewma",0.95,0.0151757514190893,0.0204846441908079,0.00376802933902638,-0.00376802933902638,FALSE,,,,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"ewma",0.99,0.0238341225897954,0.0281394129368534,0.00376802933902638,-0.00376802933902638,FALSE,,,,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"filtered_historical",0.95,0.0217039865675357,0.0358939109088203,0.00376802933902638,-0.00376802933902638,FALSE,,,,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"filtered_historical",0.99,0.0452025522082035,0.0597424614372046,0.00376802933902638,-0.00376802933902638,FALSE,,,,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"gaussian",0.95,0.0325769187868573,0.0411611694169234,0.00376802933902638,-0.00376802933902638,FALSE,,,,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"gaussian",0.99,0.0465771315192419,0.0535386003157544,0.00376802933902638,-0.00376802933902638,FALSE,,,,0.00999999999999091,"","ok"
2024-03-15,2014-02-07,2024-03-08,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00376802933902638,-0.00376802933902638,FALSE,,,,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00376802933902638,-0.00376802933902638,FALSE,,,,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"student_t",0.95,0.0284432143008548,0.045349978281525,0.00376802933902638,-0.00376802933902638,FALSE,,,,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"student_t",0.99,0.0533728315020739,0.0786645780491096,0.00376802933902638,-0.00376802933902638,FALSE,,,,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"ewma",0.95,0.0133910139177494,0.0185526053386956,0.0243106236381744,-0.0243106236381744,FALSE,,,,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"ewma",0.99,0.0218091485977642,0.0259949837004127,0.0243106236381744,-0.0243106236381744,FALSE,,,,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"filtered_historical",0.95,0.0210912665814705,0.0348822398819805,0.0243106236381744,-0.0243106236381744,FALSE,,,,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"filtered_historical",0.99,0.0438164508359884,0.0580544508168925,0.0243106236381744,-0.0243106236381744,FALSE,,,,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"gaussian",0.95,0.0325825931593773,0.0411658674136265,0.0243106236381744,-0.0243106236381744,FALSE,,,,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"gaussian",0.99,0.0465812135024281,0.053541890498925,0.0243106236381744,-0.0243106236381744,FALSE,,,,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0243106236381744,-0.0243106236381744,FALSE,,,,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0243106236381744,-0.0243106236381744,FALSE,,,,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"student_t",0.95,0.0284365642759029,0.0453521595749452,0.0243106236381744,-0.0243106236381744,FALSE,,,,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"student_t",0.99,0.0533741930534807,0.0786965923455939,0.0243106236381744,-0.0243106236381744,FALSE,,,,0,"","ok"
2024-03-28,2014-02-21,2024-03-22,"ewma",0.95,0.0157187288731745,0.0213075669389633,0.00328941376619091,-0.00328941376619091,FALSE,,,,0,"","ok"
2024-03-28,2014-02-21,2024-03-22,"ewma",0.99,0.0248336679889828,0.0293659822794674,0.00328941376619091,-0.00328941376619091,FALSE,,,,0,"","ok"
2024-03-28,2014-02-21,2024-03-22,"filtered_historical",0.95,0.0228338801064889,0.0377648442788695,0.00328941376619091,-0.00328941376619091,FALSE,,,,0,"","ok"
2024-03-28,2014-02-21,2024-03-22,"filtered_historical",0.99,0.0474034419285885,0.062850668378664,0.00328941376619091,-0.00328941376619091,FALSE,,,,0,"","ok"
2024-03-28,2014-02-21,2024-03-22,"gaussian",0.95,0.0325895934568766,0.0411775339910137,0.00328941376619091,-0.00328941376619091,FALSE,,,,0,"","ok"
2024-03-28,2014-02-21,2024-03-22,"gaussian",0.99,0.0465958241218895,0.0535602852765191,0.00328941376619091,-0.00328941376619091,FALSE,,,,0,"","ok"
2024-03-28,2014-02-21,2024-03-22,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00328941376619091,-0.00328941376619091,FALSE,,,,0.00999999999999091,"","ok"
2024-03-28,2014-02-21,2024-03-22,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00328941376619091,-0.00328941376619091,FALSE,,,,0,"","ok"
2024-03-28,2014-02-21,2024-03-22,"student_t",0.95,0.028451786890375,0.0453677756642423,0.00328941376619091,-0.00328941376619091,FALSE,,,,0,"","ok"
2024-03-28,2014-02-21,2024-03-22,"student_t",0.99,0.0533940956201669,0.0787028129853252,0.00328941376619091,-0.00328941376619091,FALSE,,,,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"ewma",0.95,0.015058953965484,0.0204879834571718,-0.00738908644288157,0.00738908644288157,FALSE,,,,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"ewma",0.99,0.0239132583293158,0.028315974539553,-0.00738908644288157,0.00738908644288157,FALSE,,,,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"filtered_historical",0.95,0.0221713294063113,0.0366708219130712,-0.00738908644288157,0.00738908644288157,FALSE,,,,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"filtered_historical",0.99,0.0459285443137529,0.0610259522233105,-0.00738908644288157,0.00738908644288157,FALSE,,,,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"gaussian",0.95,0.0325977812401525,0.0411833658329895,-0.00738908644288157,0.00738908644288157,FALSE,,,,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"gaussian",0.99,0.046600169557032,0.0535627201416476,-0.00738908644288157,0.00738908644288157,FALSE,,,,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.00738908644288157,0.00738908644288157,FALSE,,,,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00738908644288157,0.00738908644288157,FALSE,,,,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"student_t",0.95,0.0284332416823592,0.0453679452510274,-0.00738908644288157,0.00738908644288157,FALSE,,,,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"student_t",0.99,0.0533922365405076,0.0787669118230233,-0.00738908644288157,0.00738908644288157,FALSE,,,,0.0199999999999818,"","ok"
2024-04-12,2014-03-07,2024-04-05,"ewma",0.95,0.0160267215278001,0.0213444179357331,-0.00244399233698648,0.00244399233698648,FALSE,,,,0,"","ok"
2024-04-12,2014-03-07,2024-04-05,"ewma",0.99,0.0246994507112358,0.029011880439638,-0.00244399233698648,0.00244399233698648,FALSE,,,,0,"","ok"
2024-04-12,2014-03-07,2024-04-05,"filtered_historical",0.95,0.0217013292559701,0.0358966455875504,-0.00244399233698648,0.00244399233698648,FALSE,,,,0,"","ok"
2024-04-12,2014-03-07,2024-04-05,"filtered_historical",0.99,0.0447986143333267,0.0597310586832391,-0.00244399233698648,0.00244399233698648,FALSE,,,,0,"","ok"
2024-04-12,2014-03-07,2024-04-05,"gaussian",0.95,0.0326250862762713,0.0412119302653978,-0.00244399233698648,0.00244399233698648,FALSE,,,,0,"","ok"
2024-04-12,2014-03-07,2024-04-05,"gaussian",0.99,0.0466295285657952,0.0535931004682112,-0.00244399233698648,0.00244399233698648,FALSE,,,,0,"","ok"
2024-04-12,2014-03-07,2024-04-05,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.00244399233698648,0.00244399233698648,FALSE,,,,0,"","ok"
2024-04-12,2014-03-07,2024-04-05,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00244399233698648,0.00244399233698648,FALSE,,,,0,"","ok"
2024-04-12,2014-03-07,2024-04-05,"student_t",0.95,0.0284844315709644,0.0454011005069611,-0.00244399233698648,0.00244399233698648,FALSE,,,,0.00999999999999091,"","ok"
2024-04-12,2014-03-07,2024-04-05,"student_t",0.99,0.0534264209614889,0.0787407590070605,-0.00244399233698648,0.00244399233698648,FALSE,,,,0,"","ok"
2024-04-19,2014-03-14,2024-04-12,"ewma",0.95,0.0157320795012067,0.0208938425544691,-0.0217104860445644,0.0217104860445644,TRUE,,,,0,"","ok"
2024-04-19,2014-03-14,2024-04-12,"ewma",0.99,0.0241504940995326,0.0283364683888225,-0.0217104860445644,0.0217104860445644,FALSE,,,,0,"","ok"
2024-04-19,2014-03-14,2024-04-12,"filtered_historical",0.95,0.0210487267598141,0.0348210450128922,-0.0217104860445644,0.0217104860445644,TRUE,,,,0,"","ok"
2024-04-19,2014-03-14,2024-04-12,"filtered_historical",0.99,0.0432884280495107,0.0579340765279398,-0.0217104860445644,0.0217104860445644,FALSE,,,,0,"","ok"
2024-04-19,2014-03-14,2024-04-12,"gaussian",0.95,0.032625868404414,0.0412127555565933,-0.0217104860445644,0.0217104860445644,FALSE,,,,0,"","ok"
2024-04-19,2014-03-14,2024-04-12,"gaussian",0.99,0.046630381089357,0.0535939879952064,-0.0217104860445644,0.0217104860445644,FALSE,,,,0,"","ok"
2024-04-19,2014-03-14,2024-04-12,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.0217104860445644,0.0217104860445644,FALSE,,,,0,"","ok"
2024-04-19,2014-03-14,2024-04-12,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0217104860445644,0.0217104860445644,FALSE,,,,0,"","ok"
2024-04-19,2014-03-14,2024-04-12,"student_t",0.95,0.0284860782874726,0.0454020877918867,-0.0217104860445644,0.0217104860445644,FALSE,,,,0,"","ok"
2024-04-19,2014-03-14,2024-04-12,"student_t",0.99,0.05342744206008,0.0787395865884707,-0.0217104860445644,0.0217104860445644,FALSE,,,,0,"","ok"
2024-04-26,2014-03-21,2024-04-19,"ewma",0.95,0.018383294689747,0.0238589828044789,0.0283982083476554,-0.0283982083476554,FALSE,,,,0,"","ok"
2024-04-26,2014-03-21,2024-04-19,"ewma",0.99,0.027313695462755,0.031754249867892,0.0283982083476554,-0.0283982083476554,FALSE,,,,0,"","ok"
2024-04-26,2014-03-21,2024-04-19,"filtered_historical",0.95,0.0228573001212005,0.0369551029964417,0.0283982083476554,-0.0283982083476554,FALSE,,,,0,"","ok"
2024-04-26,2014-03-21,2024-04-19,"filtered_historical",0.99,0.0460008760403305,0.0614759348298602,0.0283982083476554,-0.0283982083476554,FALSE,,,,0,"","ok"
2024-04-26,2014-03-21,2024-04-19,"gaussian",0.95,0.0326137062867737,0.0411985609553103,0.0283982083476554,-0.0283982083476554,FALSE,,,,0,"","ok"
2024-04-26,2014-03-21,2024-04-19,"gaussian",0.99,0.0466149041566445,0.0535768628031329,0.0283982083476554,-0.0283982083476554,FALSE,,,,0,"","ok"
2024-04-26,2014-03-21,2024-04-19,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0283982083476554,-0.0283982083476554,FALSE,,,,0,"","ok"
2024-04-26,2014-03-21,2024-04-19,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0283982083476554,-0.0283982083476554,FALSE,,,,0,"","ok"
2024-04-26,2014-03-21,2024-04-19,"student_t",0.95,0.0284720391753821,0.0453864461354826,0.0283982083476554,-0.0283982083476554,FALSE,,,,0,"","ok"
2024-04-26,2014-03-21,2024-04-19,"student_t",0.99,0.0534099215954055,0.0787235617491739,0.0283982083476554,-0.0283982083476554,FALSE,,,,0.00999999999999091,"","ok"
2024-05-03,2014-03-28,2024-04-26,"ewma",0.95,0.0193701463343143,0.0254226608359872,0.00722941550555551,-0.00722941550555551,FALSE,,,,0,"","ok"
2024-05-03,2014-03-28,2024-04-26,"ewma",0.99,0.0292413039042572,0.0341496404218632,0.00722941550555551,-0.00722941550555551,FALSE,,,,0,"","ok"
2024-05-03,2014-03-28,2024-04-26,"filtered_historical",0.95,0.0252651607530872,0.0408220984699783,0.00722941550555551,-0.00722941550555551,FALSE,,,,0,"","ok"
2024-05-03,2014-03-28,2024-04-26,"filtered_historical",0.99,0.0506236338928334,0.0679003449983701,0.00722941550555551,-0.00722941550555551,FALSE,,,,0,"","ok"
2024-05-03,2014-03-28,2024-04-26,"gaussian",0.95,0.0326288012418999,0.0412269195695166,0.00722941550555551,-0.00722941550555551,FALSE,,,,0,"","ok"
2024-05-03,2014-03-28,2024-04-26,"gaussian",0.99,0.0466516310580795,0.0536243459782129,0.00722941550555551,-0.00722941550555551,FALSE,,,,0,"","ok"
2024-05-03,2014-03-28,2024-04-26,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00722941550555551,-0.00722941550555551,FALSE,,,,0,"","ok"
2024-05-03,2014-03-28,2024-04-26,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00722941550555551,-0.00722941550555551,FALSE,,,,0,"","ok"
2024-05-03,2014-03-28,2024-04-26,"student_t",0.95,0.0285260697654135,0.0454282604879422,0.00722941550555551,-0.00722941550555551,FALSE,,,,0,"","ok"
2024-05-03,2014-03-28,2024-04-26,"student_t",0.99,0.0534637008987658,0.0786971861528043,0.00722941550555551,-0.00722941550555551,FALSE,,,,0,"","ok"
2024-05-10,2014-04-04,2024-05-03,"ewma",0.95,0.0191568961436795,0.0250714965518213,0.0224103745157978,-0.0224103745157978,FALSE,,,,0,"","ok"
2024-05-10,2014-04-04,2024-05-03,"ewma",0.99,0.0288031270739612,0.0335996210207837,0.0224103745157978,-0.0224103745157978,FALSE,,,,0,"","ok"
2024-05-10,2014-04-04,2024-05-03,"filtered_historical",0.95,0.0246894625465865,0.0398613022829998,0.0224103745157978,-0.0224103745157978,FALSE,,,,0,"","ok"
2024-05-10,2014-04-04,2024-05-03,"filtered_historical",0.99,0.0492049596274798,0.0662916492066578,0.0224103745157978,-0.0224103745157978,FALSE,,,,0,"","ok"
2024-05-10,2014-04-04,2024-05-03,"gaussian",0.95,0.032621597715703,0.0412204081708866,0.0224103745157978,-0.0224103745157978,FALSE,,,,0,"","ok"
2024-05-10,2014-04-04,2024-05-03,"gaussian",0.99,0.0466455563355013,0.0536188325421893,0.0224103745157978,-0.0224103745157978,FALSE,,,,0,"","ok"
2024-05-10,2014-04-04,2024-05-03,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0224103745157978,-0.0224103745157978,FALSE,,,,0,"","ok"
2024-05-10,2014-04-04,2024-05-03,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0224103745157978,-0.0224103745157978,FALSE,,,,0,"","ok"
2024-05-10,2014-04-04,2024-05-03,"student_t",0.95,0.0285275638541612,0.0454234164022981,0.0224103745157978,-0.0224103745157978,FALSE,,,,0,"","ok"
2024-05-10,2014-04-04,2024-05-03,"student_t",0.99,0.0534593916034539,0.0786710408538082,0.0224103745157978,-0.0224103745157978,FALSE,,,,0.0199999999999818,"","ok"
2024-05-17,2014-04-11,2024-05-10,"ewma",0.95,0.0196499231160292,0.0258260906734516,0.00689122218794441,-0.00689122218794441,FALSE,,,,0,"","ok"
2024-05-17,2014-04-11,2024-05-10,"ewma",0.99,0.0297227487359983,0.0347313627182648,0.00689122218794441,-0.00689122218794441,FALSE,,,,0,"","ok"
2024-05-17,2014-04-11,2024-05-10,"filtered_historical",0.95,0.0257813287572696,0.0415948417694356,0.00689122218794441,-0.00689122218794441,FALSE,,,,0,"","ok"
2024-05-17,2014-04-11,2024-05-10,"filtered_historical",0.99,0.0511252276469555,0.0691638893744243,0.00689122218794441,-0.00689122218794441,FALSE,,,,0,"","ok"
2024-05-17,2014-04-11,2024-05-10,"gaussian",0.95,0.0326248857311426,0.0412315594591511,0.00689122218794441,-0.00689122218794441,FALSE,,,,0,"","ok"
2024-05-17,2014-04-11,2024-05-10,"gaussian",0.99,0.0466616687076686,0.0536413217002599,0.00689122218794441,-0.00689122218794441,FALSE,,,,0,"","ok"
2024-05-17,2014-04-11,2024-05-10,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00689122218794441,-0.00689122218794441,FALSE,,,,0,"","ok"
2024-05-17,2014-04-11,2024-05-10,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00689122218794441,-0.00689122218794441,FALSE,,,,0,"","ok"
2024-05-17,2014-04-11,2024-05-10,"student_t",0.95,0.028574258334482,0.0454450158267082,0.00689122218794441,-0.00689122218794441,FALSE,,,,0,"","ok"
2024-05-17,2014-04-11,2024-05-10,"student_t",0.99,0.0534876116655414,0.0785970287734402,0.00689122218794441,-0.00689122218794441,FALSE,,,,0,"","ok"
2024-05-24,2014-04-17,2024-05-17,"ewma",0.95,0.0189231788341138,0.0249525946483422,-0.00597948429697704,0.00597948429697704,FALSE,,,,0,"","ok"
2024-05-24,2014-04-17,2024-05-17,"ewma",0.99,0.0287566643285317,0.0336462687751842,-0.00597948429697704,0.00597948429697704,FALSE,,,,0,"","ok"
2024-05-24,2014-04-17,2024-05-17,"filtered_historical",0.95,0.0251687393315933,0.0406184800073855,-0.00597948429697704,0.00597948429697704,FALSE,,,,0,"","ok"
2024-05-24,2014-04-17,2024-05-17,"filtered_historical",0.99,0.0500152403912916,0.067544855954802,-0.00597948429697704,0.00597948429697704,FALSE,,,,0,"","ok"
2024-05-24,2014-04-17,2024-05-17,"gaussian",0.95,0.0325214789615502,0.0411167387052426,-0.00597948429697704,0.00597948429697704,FALSE,,,,0,"","ok"
2024-05-24,2014-04-17,2024-05-17,"gaussian",0.99,0.0465396466604666,0.0535100433884072,-0.00597948429697704,0.00597948429697704,FALSE,,,,0,"","ok"
2024-05-24,2014-04-17,2024-05-17,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.00597948429697704,0.00597948429697704,FALSE,,,,0,"","ok"
2024-05-24,2014-04-17,2024-05-17,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00597948429697704,0.00597948429697704,FALSE,,,,0,"","ok"
2024-05-24,2014-04-17,2024-05-17,"student_t",0.95,0.0284001039235451,0.0453136637254719,-0.00597948429697704,0.00597948429697704,FALSE,,,,0,"","ok"
2024-05-24,2014-04-17,2024-05-17,"student_t",0.99,0.0533466498873749,0.0786245017248822,-0.00597948429697704,0.00597948429697704,FALSE,,,,0.0199999999999818,"","ok"
